firstname,lastname,name,lucky_day,enrollment_date
Alice,Longbottom,Gryffindor,Mon,1992-02-17
Aberforth,Dumbledore,Gryffindor,Mon,1995-04-24
Sirius,Black,Gryffindor,Mon,1994-01-10
Godric,Gryffindor,Gryffindor,Mon,1993-08-30
Augusta,Longbottom,Gryffindor,Mon,1999-10-25
George,Weasley,Gryffindor,Mon,1991-08-26
Cadogan,,Gryffindor,Mon,1993-01-04
Lavender,Brown,Gryffindor,Sat,1991-08-03
Colin,Creevey,Gryffindor,Wed,1993-07-07
Dennis,Creevey,Gryffindor,Wed,1991-05-01
Albus,Dumbledore,Gryffindor,Tue,1991-03-12
Seamus,Finnigan,Gryffindor,Sat,1997-02-08
Hermione,Granger,Gryffindor,Thu,1997-08-14
Rubeus,Hagrid,Gryffindor,Wed,1994-11-16
Angelina,Johnson,Gryffindor,Sat,1995-12-02
Lee,Jordan,Gryffindor,Wed,1996-01-31
Frank,Longbottom,Gryffindor,Sun,1995-10-15
Neville,Longbottom,Gryffindor,Wed,1998-05-06
Minerva,McGonagall,Gryffindor,Tue,1992-07-14
Peter,Pettigrew,Gryffindor,Tue,1991-05-14
Harry,Potter,Gryffindor,Wed,1997-03-05
James,Potter,Gryffindor,Sat,1996-12-07
Lily,J.,Gryffindor,Tue,1999-02-23
Alicia,Spinnet,Gryffindor,Wed,1995-11-08
Dean,Thomas,Gryffindor,Sun,1997-11-23
Romilda,Vane,Gryffindor,Tue,1990-07-31
Arthur,Weasley,Gryffindor,Wed,1992-01-01
William,Weasley,Gryffindor,Sat,1991-04-27
Fred,Weasley,Gryffindor,Sun,1998-03-29
Katie,Bell,Gryffindor,Thu,1995-08-17
Ginevra,Weasley,Gryffindor,Fri,1992-04-17
Percy,Weasley,Gryffindor,Wed,1990-09-05
Ronald,Weasley,Gryffindor,Sun,1997-06-22
Oliver,Wood,Gryffindor,Thu,1999-04-08
Cuthbert,Binns,Gryffindor,Sat,1994-12-03
Nicholas,de,Gryffindor,Wed,1992-05-27
